Canton;Annee;Parti;Suffrage_en_pourcent
Fribourg / Freiburg;1987;PS;22.18
Fribourg / Freiburg;1987;UDC;8.85
Fribourg / Freiburg;1987;PL;
Fribourg / Freiburg;1987;AdI;
Fribourg / Freiburg;1987;PEV;
Fribourg / Freiburg;1987;PCS;6.88
Fribourg / Freiburg;1987;PVL;
Fribourg / Freiburg;1987;PBD;
Fribourg / Freiburg;1987;PST;
Fribourg / Freiburg;1987;PSA;
Fribourg / Freiburg;1987;POCH;
Fribourg / Freiburg;1987;PES;4.18
Fribourg / Freiburg;1987;AVF;1.7
Fribourg / Freiburg;1987;Sol.;
Fribourg / Freiburg;1987;Rép.;
Fribourg / Freiburg;1987;DS;
Fribourg / Freiburg;1987;UDF;
Fribourg / Freiburg;1987;PSL;
Fribourg / Freiburg;1987;Lega;
Fribourg / Freiburg;1987;MCR;
Fribourg / Freiburg;1987;Sép.;
Fribourg / Freiburg;1987;Autres;1.86
Fribourg / Freiburg;1983;PLR;19.98
Fribourg / Freiburg;1983;PDC;37.96
Fribourg / Freiburg;1983;PS;23.98
Fribourg / Freiburg;1983;UDC;8.85
Fribourg / Freiburg;1983;PL;
Fribourg / Freiburg;1983;AdI;
Fribourg / Freiburg;1983;PEV;
Fribourg / Freiburg;1983;PCS;7.49
Fribourg / Freiburg;1983;PVL;
Fribourg / Freiburg;1983;PBD;
Fribourg / Freiburg;1983;PST;
Fribourg / Freiburg;1983;PSA;
Fribourg / Freiburg;1983;POCH;
Fribourg / Freiburg;1983;PES;
Fribourg / Freiburg;1983;AVF;
Fribourg / Freiburg;1983;Sol.;
Fribourg / Freiburg;1983;Rép.;
Fribourg / Freiburg;1983;DS;
Fribourg / Freiburg;1983;UDF;
Fribourg / Freiburg;1983;PSL;
Fribourg / Freiburg;1983;Lega;
Fribourg / Freiburg;1983;MCR;
Fribourg / Freiburg;1983;Sép.;
Fribourg / Freiburg;1983;Autres;1.74
Fribourg / Freiburg;1979;PLR;22.97
Fribourg / Freiburg;1979;PDC;39.88
Fribourg / Freiburg;1979;PS;30.71
Fribourg / Freiburg;1979;UDC;6.44
Fribourg / Freiburg;1979;PL;
Fribourg / Freiburg;1979;AdI;
Fribourg / Freiburg;1979;PEV;
Fribourg / Freiburg;1979;PCS;
Fribourg / Freiburg;1979;PVL;
Fribourg / Freiburg;1979;PBD;
Fribourg / Freiburg;1979;PST;
Fribourg / Freiburg;1979;PSA;
Fribourg / Freiburg;1979;POCH;
Fribourg / Freiburg;1979;PES;
Fribourg / Freiburg;1979;AVF;
Fribourg / Freiburg;1979;Sol.;
Fribourg / Freiburg;1979;Rép.;
Fribourg / Freiburg;1979;DS;
Fribourg / Freiburg;1979;UDF;
Fribourg / Freiburg;1979;PSL;
Fribourg / Freiburg;1979;Lega;
Fribourg / Freiburg;1979;MCR;
Fribourg / Freiburg;1979;Sép.;
Fribourg / Freiburg;1979;Autres;
Fribourg / Freiburg;1975;PLR;22.11
Fribourg / Freiburg;1975;PDC;46.9
Fribourg / Freiburg;1975;PS;25.73
Fribourg / Freiburg;1975;UDC;4.28
Fribourg / Freiburg;1975;PL;
Fribourg / Freiburg;1975;AdI;
Fribourg / Freiburg;1975;PEV;
Fribourg / Freiburg;1975;PCS;
Fribourg / Freiburg;1975;PVL;
Fribourg / Freiburg;1975;PBD;
Fribourg / Freiburg;1975;PST;
Fribourg / Freiburg;1975;PSA;
Fribourg / Freiburg;1975;POCH;
Fribourg / Freiburg;1975;PES;
Fribourg / Freiburg;1975;AVF;
Fribourg / Freiburg;1975;Sol.;
Fribourg / Freiburg;1975;Rép.;
Fribourg / Freiburg;1975;DS;
Fribourg / Freiburg;1975;UDF;
Fribourg / Freiburg;1975;PSL;
Fribourg / Freiburg;1975;Lega;
Fribourg / Freiburg;1975;MCR;
Fribourg / Freiburg;1975;Sép.;
Fribourg / Freiburg;1975;Autres;0.98
Fribourg / Freiburg;1971;PLR;24.68
Fribourg / Freiburg;1971;PDC;41.47
Fribourg / Freiburg;1971;PS;19.87
Fribourg / Freiburg;1971;UDC;8.67
Fribourg / Freiburg;1971;PL;
Fribourg / Freiburg;1971;AdI;
Fribourg / Freiburg;1971;PEV;
Fribourg / Freiburg;1971;PCS;5.31
Fribourg / Freiburg;1971;PVL;
Fribourg / Freiburg;1971;PBD;
Fribourg / Freiburg;1971;PST;
Fribourg / Freiburg;1971;PSA;
Fribourg / Freiburg;1971;POCH;
Fribourg / Freiburg;1971;PES;
Fribourg / Freiburg;1971;AVF;
Fribourg / Freiburg;1971;Sol.;
Fribourg / Freiburg;1971;Rép.;
Fribourg / Freiburg;1971;DS;
Fribourg / Freiburg;1971;UDF;
Fribourg / Freiburg;1971;PSL;
Fribourg / Freiburg;1971;Lega;
Fribourg / Freiburg;1971;MCR;
Fribourg / Freiburg;1971;Sép.;
Fribourg / Freiburg;1971;Autres;
Solothurn;2019;PLR;18.52
Solothurn;2019;PDC;14.2
Solothurn;2019;PS;18.44
Solothurn;2019;UDC;25.91
Solothurn;2019;PL;
Solothurn;2019;AdI;
Solothurn;2019;PEV;1.2
Solothurn;2019;PCS;
Solothurn;2019;PVL;6.81
Solothurn;2019;PBD;1.99
Solothurn;2019;PST;
Solothurn;2019;PSA;
Solothurn;2019;POCH;
Solothurn;2019;PES;11.42
Solothurn;2019;AVF;
Solothurn;2019;Sol.;
Solothurn;2019;Rép.;
Solothurn;2019;DS;0.6
Solothurn;2019;UDF;
Solothurn;2019;PSL;
Solothurn;2019;Lega;
Solothurn;2019;MCR;
Solothurn;2019;Sép.;
Solothurn;2019;Autres;0.92
Solothurn;2015;PLR;21.22
Solothurn;2015;PDC;14.8
Solothurn;2015;PS;20.03
Solothurn;2015;UDC;28.83
Solothurn;2015;PL;
Solothurn;2015;AdI;
Solothurn;2015;PEV;1.2
Solothurn;2015;PCS;
Solothurn;2015;PVL;3.45
Solothurn;2015;PBD;3.42
Solothurn;2015;PST;
Solothurn;2015;PSA;
Solothurn;2015;POCH;
Solothurn;2015;PES;5.56
Solothurn;2015;AVF;
Solothurn;2015;Sol.;
Solothurn;2015;Rép.;
Solothurn;2015;DS;
Solothurn;2015;UDF;0.51
Solothurn;2015;PSL;
Solothurn;2015;Lega;
Solothurn;2015;MCR;
Solothurn;2015;Sép.;
Solothurn;2015;Autres;0.98
Solothurn;2011;PLR;18.41
Solothurn;2011;PDC;17.86
Solothurn;2011;PS;18.3
Solothurn;2011;UDC;24.33
Solothurn;2011;PL;
Solothurn;2011;AdI;
Solothurn;2011;PEV;1.46
Solothurn;2011;PCS;
Solothurn;2011;PVL;4.98
Solothurn;2011;PBD;4.36
Solothurn;2011;PST;
Solothurn;2011;PSA;
Solothurn;2011;POCH;
Solothurn;2011;PES;7.5
Solothurn;2011;AVF;
Solothurn;2011;Sol.;
Solothurn;2011;Rép.;
Solothurn;2011;DS;
Solothurn;2011;UDF;0.49
Solothurn;2011;PSL;
Solothurn;2011;Lega;
Solothurn;2011;MCR;
Solothurn;2011;Sép.;
Solothurn;2011;Autres;2.32
Solothurn;2007;PLR;20.95
Solothurn;2007;PDC;20.36
Solothurn;2007;PS;19.46
Solothurn;2007;UDC;27.1
Solothurn;2007;PL;
Solothurn;2007;AdI;
Solothurn;2007;PEV;1.76
Solothurn;2007;PCS;
Solothurn;2007;PVL;
Solothurn;2007;PBD;
Solothurn;2007;PST;
Solothurn;2007;PSA;
Solothurn;2007;POCH;
Solothurn;2007;PES;9.98
Solothurn;2007;AVF;
Solothurn;2007;Sol.;
Solothurn;2007;Rép.;
Solothurn;2007;DS;0.38
Solothurn;2007;UDF;
Solothurn;2007;PSL;
Solothurn;2007;Lega;
Solothurn;2007;MCR;
Solothurn;2007;Sép.;
Solothurn;2007;Autres;
Solothurn;2003;PLR;23.97
Solothurn;2003;PDC;21.01
Solothurn;2003;PS;25.37
Solothurn;2003;UDC;22.46
Solothurn;2003;PL;
Solothurn;2003;AdI;
Solothurn;2003;PEV;1.2
Solothurn;2003;PCS;
Solothurn;2003;PVL;
Solothurn;2003;PBD;
Solothurn;2003;PST;
Solothurn;2003;PSA;
Solothurn;2003;POCH;
Solothurn;2003;PES;5.99
Solothurn;2003;AVF;
Solothurn;2003;Sol.;
Solothurn;2003;Rép.;
Solothurn;2003;DS;
Solothurn;2003;UDF;
Solothurn;2003;PSL;
Solothurn;2003;Lega;
Solothurn;2003;MCR;
Solothurn;2003;Sép.;
Solothurn;2003;Autres;
Solothurn;1999;PLR;25.37
Solothurn;1999;PDC;21.41
Solothurn;1999;PS;27.19
Solothurn;1999;UDC;18.57
Solothurn;1999;PL;
Solothurn;1999;AdI;
Solothurn;1999;PEV;
Solothurn;1999;PCS;
Solothurn;1999;PVL;
Solothurn;1999;PBD;
Solothurn;1999;PST;
Solothurn;1999;PSA;
Solothurn;1999;POCH;
Solothurn;1999;PES;4.9
Solothurn;1999;AVF;
Solothurn;1999;Sol.;
Solothurn;1999;Rép.;
Solothurn;1999;DS;
Solothurn;1999;UDF;
Solothurn;1999;PSL;1.3
Solothurn;1999;Lega;
Solothurn;1999;MCR;
Solothurn;1999;Sép.;
Solothurn;1999;Autres;1.26
Solothurn;1995;PLR;25.45
Solothurn;1995;PDC;21.51
Solothurn;1995;PS;24.23
Solothurn;1995;UDC;6.7
Solothurn;1995;PL;
Solothurn;1995;AdI;1.64
Solothurn;1995;PEV;
Solothurn;1995;PCS;
Solothurn;1995;PVL;
Solothurn;1995;PBD;
Solothurn;1995;PST;
Solothurn;1995;PSA;
Solothurn;1995;POCH;
Solothurn;1995;PES;5.85
Solothurn;1995;AVF;
Solothurn;1995;Sol.;
Solothurn;1995;Rép.;
Solothurn;1995;DS;2.78
Solothurn;1995;UDF;
Solothurn;1995;PSL;10.57
Solothurn;1995;Lega;
Solothurn;1995;MCR;
Solothurn;1995;Sép.;
Solothurn;1995;Autres;1.28
Solothurn;1991;PLR;32.77
Solothurn;1991;PDC;22.19
Solothurn;1991;PS;19.8
Solothurn;1991;UDC;
Solothurn;1991;PL;
Solothurn;1991;AdI;2.91
Solothurn;1991;PEV;1.16
Solothurn;1991;PCS;
Solothurn;1991;PVL;
Solothurn;1991;PBD;
Solothurn;1991;PST;
Solothurn;1991;PSA;
Solothurn;1991;POCH;
Solothurn;1991;PES;7.33
Solothurn;1991;AVF;
Solothurn;1991;Sol.;
Solothurn;1991;Rép.;
Solothurn;1991;DS;
Solothurn;1991;UDF;
Solothurn;1991;PSL;9.1
Solothurn;1991;Lega;
Solothurn;1991;MCR;
Solothurn;1991;Sép.;
Solothurn;1991;Autres;4.74
Solothurn;1987;PLR;36.32
Solothurn;1987;PDC;25.1
Solothurn;1987;PS;22.27
Solothurn;1987;UDC;
Solothurn;1987;PL;
Solothurn;1987;AdI;3.55
Solothurn;1987;PEV;
Solothurn;1987;PCS;
Solothurn;1987;PVL;
Solothurn;1987;PBD;
Solothurn;1987;PST;0.33
Solothurn;1987;PSA;
Solothurn;1987;POCH;
Solothurn;1987;PES;
Solothurn;1987;AVF;
Solothurn;1987;Sol.;
Solothurn;1987;Rép.;
Solothurn;1987;DS;
Solothurn;1987;UDF;
Solothurn;1987;PSL;4.93
Solothurn;1987;Lega;
Solothurn;1987;MCR;
Solothurn;1987;Sép.;
Solothurn;1987;Autres;7.51
Solothurn;1983;PLR;37.21
Solothurn;1983;PDC;26.71
Solothurn;1983;PS;27.77
Solothurn;1983;UDC;
Solothurn;1983;PL;
Solothurn;1983;AdI;3.97
Solothurn;1983;PEV;
Solothurn;1983;PCS;
Solothurn;1983;PVL;
Solothurn;1983;PBD;
Solothurn;1983;PST;
Solothurn;1983;PSA;
Solothurn;1983;POCH;3.46
Solothurn;1983;PES;
Solothurn;1983;AVF;
Solothurn;1983;Sol.;
Solothurn;1983;Rép.;
Solothurn;1983;DS;
Solothurn;1983;UDF;
Solothurn;1983;PSL;
Solothurn;1983;Lega;
Solothurn;1983;MCR;
Solothurn;1983;Sép.;
Solothurn;1983;Autres;0.88
Solothurn;1979;PLR;39
Solothurn;1979;PDC;27.55
Solothurn;1979;PS;28.41
Solothurn;1979;UDC;
Solothurn;1979;PL;
Solothurn;1979;AdI;
Solothurn;1979;PEV;
Solothurn;1979;PCS;
Solothurn;1979;PVL;
Solothurn;1979;PBD;
Solothurn;1979;PST;0.96
Solothurn;1979;PSA;
Solothurn;1979;POCH;4.07
Solothurn;1979;PES;
Solothurn;1979;AVF;
Solothurn;1979;Sol.;
Solothurn;1979;Rép.;
Solothurn;1979;DS;
Solothurn;1979;UDF;
Solothurn;1979;PSL;
Solothurn;1979;Lega;
Solothurn;1979;MCR;
Solothurn;1979;Sép.;
Solothurn;1979;Autres;
Solothurn;1975;PLR;38.68
Solothurn;1975;PDC;25.97
Solothurn;1975;PS;31.36
Solothurn;1975;UDC;
Solothurn;1975;PL;
Solothurn;1975;AdI;
Solothurn;1975;PEV;
Solothurn;1975;PCS;
Solothurn;1975;PVL;
Solothurn;1975;PBD;
Solothurn;1975;PST;
Solothurn;1975;PSA;
Solothurn;1975;POCH;3.4
Solothurn;1975;PES;
Solothurn;1975;AVF;
Solothurn;1975;Sol.;
Solothurn;1975;Rép.;
Solothurn;1975;DS;
Solothurn;1975;UDF;
Solothurn;1975;PSL;
Solothurn;1975;Lega;
Solothurn;1975;MCR;
Solothurn;1975;Sép.;
Solothurn;1975;Autres;0.59
Solothurn;1971;PLR;34.3
Solothurn;1971;PDC;27.68
Solothurn;1971;PS;26.29
Solothurn;1971;UDC;
Solothurn;1971;PL;
Solothurn;1971;AdI;7.16
Solothurn;1971;PEV;
Solothurn;1971;PCS;
Solothurn;1971;PVL;
Solothurn;1971;PBD;
Solothurn;1971;PST;
Solothurn;1971;PSA;
Solothurn;1971;POCH;
Solothurn;1971;PES;
Solothurn;1971;AVF;
Solothurn;1971;Sol.;
Solothurn;1971;Rép.;
Solothurn;1971;DS;4.57
Solothurn;1971;UDF;
Solothurn;1971;PSL;
Solothurn;1971;Lega;
Solothurn;1971;MCR;
Solothurn;1971;Sép.;
Solothurn;1971;Autres;
Basel-Stadt;2019;PLR;6.04
Basel-Stadt;2019;PDC;4.57
Basel-Stadt;2019;PS;32.65
Basel-Stadt;2019;UDC;12.35
Basel-Stadt;2019;PL;15.33
Basel-Stadt;2019;AdI;
Basel-Stadt;2019;PEV;2.02
Basel-Stadt;2019;PCS;
Basel-Stadt;2019;PVL;5.7
Basel-Stadt;2019;PBD;0.37
Basel-Stadt;2019;PST;
Basel-Stadt;2019;PSA;
Basel-Stadt;2019;POCH;
Basel-Stadt;2019;PES;17.7
Basel-Stadt;2019;AVF;
Basel-Stadt;2019;Sol.;
Basel-Stadt;2019;Rép.;
Basel-Stadt;2019;DS;
Basel-Stadt;2019;UDF;0.28
Basel-Stadt;2019;PSL;
Basel-Stadt;2019;Lega;
Basel-Stadt;2019;MCR;
Basel-Stadt;2019;Sép.;
Basel-Stadt;2019;Autres;2.99
Basel-Stadt;2015;PLR;9.82
Basel-Stadt;2015;PDC;6.45
Basel-Stadt;2015;PS;33.31
Basel-Stadt;2015;UDC;17.65
Basel-Stadt;2015;PL;11.54
Basel-Stadt;2015;AdI;
Basel-Stadt;2015;PEV;2.32
Basel-Stadt;2015;PCS;
Basel-Stadt;2015;PVL;4.8
Basel-Stadt;2015;PBD;1.1
Basel-Stadt;2015;PST;
Basel-Stadt;2015;PSA;
Basel-Stadt;2015;POCH;
Basel-Stadt;2015;PES;11.18
Basel-Stadt;2015;AVF;
Basel-Stadt;2015;Sol.;
Basel-Stadt;2015;Rép.;
Basel-Stadt;2015;DS;
Basel-Stadt;2015;UDF;0.46
Basel-Stadt;2015;PSL;
Basel-Stadt;2015;Lega;
Basel-Stadt;2015;MCR;
Basel-Stadt;2015;Sép.;
Basel-Stadt;2015;Autres;1.37
Basel-Stadt;2011;PLR;12.31
Basel-Stadt;2011;PDC;6.53
Basel-Stadt;2011;PS;29.12
Basel-Stadt;2011;UDC;16.52
Basel-Stadt;2011;PL;6.83
Basel-Stadt;2011;AdI;
Basel-Stadt;2011;PEV;2.5
Basel-Stadt;2011;PCS;
Basel-Stadt;2011;PVL;5.83
Basel-Stadt;2011;PBD;2.23
Basel-Stadt;2011;PST;
Basel-Stadt;2011;PSA;
Basel-Stadt;2011;POCH;
Basel-Stadt;2011;PES;13.44
Basel-Stadt;2011;AVF;
Basel-Stadt;2011;Sol.;
Basel-Stadt;2011;Rép.;
Basel-Stadt;2011;DS;
Basel-Stadt;2011;UDF;0.51
Basel-Stadt;2011;PSL;
Basel-Stadt;2011;Lega;
Basel-Stadt;2011;MCR;
Basel-Stadt;2011;Sép.;
Basel-Stadt;2011;Autres;4.19
Basel-Stadt;2007;PLR;11.34
Basel-Stadt;2007;PDC;7.37
Basel-Stadt;2007;PS;35.16
Basel-Stadt;2007;UDC;18.46
Basel-Stadt;2007;PL;9.15
Basel-Stadt;2007;AdI;
Basel-Stadt;2007;PEV;3.57
Basel-Stadt;2007;PCS;
Basel-Stadt;2007;PVL;
Basel-Stadt;2007;PBD;
Basel-Stadt;2007;PST;
Basel-Stadt;2007;PSA;
Basel-Stadt;2007;POCH;
Basel-Stadt;2007;PES;12.11
Basel-Stadt;2007;AVF;
Basel-Stadt;2007;Sol.;
Basel-Stadt;2007;Rép.;
Basel-Stadt;2007;DS;0.69
Basel-Stadt;2007;UDF;0.5
Basel-Stadt;2007;PSL;
Basel-Stadt;2007;Lega;
Basel-Stadt;2007;MCR;
Basel-Stadt;2007;Sép.;
Basel-Stadt;2007;Autres;1.65
Basel-Stadt;2003;PLR;9.91
Basel-Stadt;2003;PDC;6.59
Basel-Stadt;2003;PS;40.92
Basel-Stadt;2003;UDC;18.63
Basel-Stadt;2003;PL;8.46
Basel-Stadt;2003;AdI;
Basel-Stadt;2003;PEV;2.86
Basel-Stadt;2003;PCS;
Basel-Stadt;2003;PVL;
Basel-Stadt;2003;PBD;
Basel-Stadt;2003;PST;
Basel-Stadt;2003;PSA;
Basel-Stadt;2003;POCH;
Basel-Stadt;2003;PES;9.21
Basel-Stadt;2003;AVF;
Basel-Stadt;2003;Sol.;
Basel-Stadt;2003;Rép.;
Basel-Stadt;2003;DS;1.11
Basel-Stadt;2003;UDF;0.74
Basel-Stadt;2003;PSL;
Basel-Stadt;2003;Lega;
Basel-Stadt;2003;MCR;
Basel-Stadt;2003;Sép.;
Basel-Stadt;2003;Autres;1.57
Basel-Stadt;1999;PLR;12.14
Basel-Stadt;1999;PDC;8.59
Basel-Stadt;1999;PS;33.26
Basel-Stadt;1999;UDC;13.56
Basel-Stadt;1999;PL;10.68
Basel-Stadt;1999;AdI;
Basel-Stadt;1999;PEV;3.77
Basel-Stadt;1999;PCS;
Basel-Stadt;1999;PVL;
Basel-Stadt;1999;PBD;
Basel-Stadt;1999;PST;
Basel-Stadt;1999;PSA;
Basel-Stadt;1999;POCH;
Basel-Stadt;1999;PES;8.71
Basel-Stadt;1999;AVF;
Basel-Stadt;1999;Sol.;
Basel-Stadt;1999;Rép.;
Basel-Stadt;1999;DS;3.83
Basel-Stadt;1999;UDF;
Basel-Stadt;1999;PSL;
Basel-Stadt;1999;Lega;
Basel-Stadt;1999;MCR;
Basel-Stadt;1999;Sép.;
Basel-Stadt;1999;Autres;5.46
Basel-Stadt;1995;PLR;12.16
Basel-Stadt;1995;PDC;9.7
Basel-Stadt;1995;PS;35.53
Basel-Stadt;1995;UDC;
Basel-Stadt;1995;PL;14.86
Basel-Stadt;1995;AdI;
Basel-Stadt;1995;PEV;4.13
Basel-Stadt;1995;PCS;
Basel-Stadt;1995;PVL;
Basel-Stadt;1995;PBD;
Basel-Stadt;1995;PST;1.33
Basel-Stadt;1995;PSA;
Basel-Stadt;1995;POCH;
Basel-Stadt;1995;PES;5.58
Basel-Stadt;1995;AVF;6.01
Basel-Stadt;1995;Sol.;0.65
Basel-Stadt;1995;Rép.;
Basel-Stadt;1995;DS;6.9
Basel-Stadt;1995;UDF;
Basel-Stadt;1995;PSL;2.49
Basel-Stadt;1995;Lega;
Basel-Stadt;1995;MCR;
Basel-Stadt;1995;Sép.;
Basel-Stadt;1995;Autres;0.67
Basel-Stadt;1991;PLR;15.81
Basel-Stadt;1991;PDC;10.37
Basel-Stadt;1991;PS;25.3
Basel-Stadt;1991;UDC;1.99
Basel-Stadt;1991;PL;13.29
Basel-Stadt;1991;AdI;7.4
Basel-Stadt;1991;PEV;3.27
Basel-Stadt;1991;PCS;
Basel-Stadt;1991;PVL;
Basel-Stadt;1991;PBD;
Basel-Stadt;1991;PST;1.44
Basel-Stadt;1991;PSA;
Basel-Stadt;1991;POCH;7.75
Basel-Stadt;1991;PES;4.41
Basel-Stadt;1991;AVF;
Basel-Stadt;1991;Sol.;
Basel-Stadt;1991;Rép.;
Basel-Stadt;1991;DS;3.23
Basel-Stadt;1991;UDF;0.92
Basel-Stadt;1991;PSL;
Basel-Stadt;1991;Lega;
Basel-Stadt;1991;MCR;
Basel-Stadt;1991;Sép.;
Basel-Stadt;1991;Autres;4.83
Basel-Stadt;1987;PLR;11.16
Basel-Stadt;1987;PDC;9.98
Basel-Stadt;1987;PS;25.94
Basel-Stadt;1987;UDC;
Basel-Stadt;1987;PL;12.29
Basel-Stadt;1987;AdI;9.4
Basel-Stadt;1987;PEV;4.54
Basel-Stadt;1987;PCS;
Basel-Stadt;1987;PVL;
Basel-Stadt;1987;PBD;
Basel-Stadt;1987;PST;1.89
Basel-Stadt;1987;PSA;
Basel-Stadt;1987;POCH;9.43
Basel-Stadt;1987;PES;1.11
Basel-Stadt;1987;AVF;3.25
Basel-Stadt;1987;Sol.;
Basel-Stadt;1987;Rép.;
Basel-Stadt;1987;DS;4.49
Basel-Stadt;1987;UDF;
Basel-Stadt;1987;PSL;
Basel-Stadt;1987;Lega;
Basel-Stadt;1987;MCR;
Basel-Stadt;1987;Sép.;
Basel-Stadt;1987;Autres;6.53
Basel-Stadt;1983;PLR;13.52
Basel-Stadt;1983;PDC;9.9
Basel-Stadt;1983;PS;30.95
Basel-Stadt;1983;UDC;
Basel-Stadt;1983;PL;8.31
Basel-Stadt;1983;AdI;7.04
Basel-Stadt;1983;PEV;4.78
Basel-Stadt;1983;PCS;
Basel-Stadt;1983;PVL;
Basel-Stadt;1983;PBD;
Basel-Stadt;1983;PST;2.28
Basel-Stadt;1983;PSA;
Basel-Stadt;1983;POCH;11.94
Basel-Stadt;1983;PES;
Basel-Stadt;1983;AVF;0.99
Basel-Stadt;1983;Sol.;
Basel-Stadt;1983;Rép.;
Basel-Stadt;1983;DS;5.3
Basel-Stadt;1983;UDF;
Basel-Stadt;1983;PSL;
Basel-Stadt;1983;Lega;
Basel-Stadt;1983;MCR;
Basel-Stadt;1983;Sép.;
Basel-Stadt;1983;Autres;4.99
Basel-Stadt;1979;PLR;14.11
Basel-Stadt;1979;PDC;13.94
Basel-Stadt;1979;PS;33.34
Basel-Stadt;1979;UDC;
Basel-Stadt;1979;PL;11.23
Basel-Stadt;1979;AdI;7.57
Basel-Stadt;1979;PEV;
Basel-Stadt;1979;PCS;
Basel-Stadt;1979;PVL;
Basel-Stadt;1979;PBD;
Basel-Stadt;1979;PST;4.67
Basel-Stadt;1979;PSA;
Basel-Stadt;1979;POCH;10.3
Basel-Stadt;1979;PES;
Basel-Stadt;1979;AVF;
Basel-Stadt;1979;Sol.;
Basel-Stadt;1979;Rép.;
Basel-Stadt;1979;DS;3.94
Basel-Stadt;1979;UDF;
Basel-Stadt;1979;PSL;
Basel-Stadt;1979;Lega;
Basel-Stadt;1979;MCR;
Basel-Stadt;1979;Sép.;
Basel-Stadt;1979;Autres;0.91
Basel-Stadt;1975;PLR;11.37
Basel-Stadt;1975;PDC;12.08
Basel-Stadt;1975;PS;33.35
Basel-Stadt;1975;UDC;
Basel-Stadt;1975;PL;11.58
Basel-Stadt;1975;AdI;9.88
Basel-Stadt;1975;PEV;3.97
Basel-Stadt;1975;PCS;
Basel-Stadt;1975;PVL;
Basel-Stadt;1975;PBD;
Basel-Stadt;1975;PST;4.62
Basel-Stadt;1975;PSA;
Basel-Stadt;1975;POCH;4.23
Basel-Stadt;1975;PES;
Basel-Stadt;1975;AVF;
Basel-Stadt;1975;Sol.;
Basel-Stadt;1975;Rép.;
Basel-Stadt;1975;DS;8.17
Basel-Stadt;1975;UDF;
Basel-Stadt;1975;PSL;
Basel-Stadt;1975;Lega;
Basel-Stadt;1975;MCR;
Basel-Stadt;1975;Sép.;
Basel-Stadt;1975;Autres;0.75
Basel-Stadt;1971;PLR;11.47
Basel-Stadt;1971;PDC;11.24
Basel-Stadt;1971;PS;30.42
Basel-Stadt;1971;UDC;
Basel-Stadt;1971;PL;12.96
Basel-Stadt;1971;AdI;12.67
Basel-Stadt;1971;PEV;
Basel-Stadt;1971;PCS;
Basel-Stadt;1971;PVL;
Basel-Stadt;1971;PBD;
Basel-Stadt;1971;PST;6.06
Basel-Stadt;1971;PSA;
Basel-Stadt;1971;POCH;1.84
Basel-Stadt;1971;PES;
Basel-Stadt;1971;AVF;
Basel-Stadt;1971;Sol.;
Basel-Stadt;1971;Rép.;4.89
Basel-Stadt;1971;DS;8.02
Basel-Stadt;1971;UDF;
Basel-Stadt;1971;PSL;
Basel-Stadt;1971;Lega;
Basel-Stadt;1971;MCR;
Basel-Stadt;1971;Sép.;
Basel-Stadt;1971;Autres;0.42
Basel-Landschaft;2019;PLR;16.52
Basel-Landschaft;2019;PDC;8.49
Basel-Landschaft;2019;PS;21.8
Basel-Landschaft;2019;UDC;25.15
Basel-Landschaft;2019;PL;
Basel-Landschaft;2019;AdI;
Basel-Landschaft;2019;PEV;3.5
Basel-Landschaft;2019;PCS;
Basel-Landschaft;2019;PVL;5.26
Basel-Landschaft;2019;PBD;1.18
Basel-Landschaft;2019;PST;
Basel-Landschaft;2019;PSA;
Basel-Landschaft;2019;POCH;
Basel-Landschaft;2019;PES;18
Basel-Landschaft;2019;AVF;
Basel-Landschaft;2019;Sol.;
Basel-Landschaft;2019;Rép.;
Basel-Landschaft;2019;DS;
Basel-Landschaft;2019;UDF;
Basel-Landschaft;2019;PSL;
Basel-Landschaft;2019;Lega;
Basel-Landschaft;2019;MCR;
Basel-Landschaft;2019;Sép.;
Basel-Landschaft;2019;Autres;0.12
Basel-Landschaft;2015;PLR;15.8
Basel-Landschaft;2015;PDC;9.09
Basel-Landschaft;2015;PS;22.17
Basel-Landschaft;2015;UDC;29.78
Basel-Landschaft;2015;PL;
Basel-Landschaft;2015;AdI;
Basel-Landschaft;2015;PEV;2.19
Basel-Landschaft;2015;PCS;
Basel-Landschaft;2015;PVL;2.74
Basel-Landschaft;2015;PBD;2.83
Basel-Landschaft;2015;PST;
Basel-Landschaft;2015;PSA;
Basel-Landschaft;2015;POCH;
Basel-Landschaft;2015;PES;14.19
Basel-Landschaft;2015;AVF;
Basel-Landschaft;2015;Sol.;
Basel-Landschaft;2015;Rép.;
Basel-Landschaft;2015;DS;
Basel-Landschaft;2015;UDF;0.45
Basel-Landschaft;2015;PSL;
Basel-Landschaft;2015;Lega;
Basel-Landschaft;2015;MCR;
Basel-Landschaft;2015;Sép.;
Basel-Landschaft;2015;Autres;0.76
Basel-Landschaft;2011;PLR;11.45
Basel-Landschaft;2011;PDC;8.24
Basel-Landschaft;2011;PS;24.44
Basel-Landschaft;2011;UDC;26.95
Basel-Landschaft;2011;PL;
Basel-Landschaft;2011;AdI;
Basel-Landschaft;2011;PEV;3.29
Basel-Landschaft;2011;PCS;
Basel-Landschaft;2011;PVL;5
Basel-Landschaft;2011;PBD;6.35
Basel-Landschaft;2011;PST;
Basel-Landschaft;2011;PSA;
Basel-Landschaft;2011;POCH;
Basel-Landschaft;2011;PES;13.6
Basel-Landschaft;2011;AVF;
Basel-Landschaft;2011;Sol.;
